"Basic info: Single frame length=800, args=['C:\\Users\\lukas\\_fork\\NiDUC2-ARQ\\mainApp.py', 'test', '100', 'bsc', 'crc8', '0.01', '1', '10', '10', '8', 'saw', '100']"
Iteration,MD5 equal,Undetected error count (bits),Bit Error Rate in %,Data bits total,Total frames sent,Ack fail message count,Ack success message count,Ack message corrupted,Corrupted frames detected
0,True,0,0.0,80000,112,12,99,0,12
1,True,0,0.0,80000,106,6,99,0,6
2,True,0,0.0,80000,105,5,99,0,5
3,True,0,0.0,80000,109,9,99,0,9
4,True,0,0.0,80000,113,13,99,0,12
5,True,0,0.0,80000,107,6,99,1,6
6,True,0,0.0,80000,108,8,99,0,8
7,True,0,0.0,80000,107,7,99,0,7
8,True,0,0.0,80000,111,11,99,0,11
9,True,0,0.0,80000,104,4,99,0,4
10,True,0,0.0,80000,109,9,99,0,9
11,True,0,0.0,80000,109,9,99,0,9
12,True,0,0.0,80000,110,10,99,0,10
13,True,0,0.0,80000,111,11,99,0,11
14,True,0,0.0,80000,111,11,99,0,11
15,True,0,0.0,80000,111,11,99,0,11
16,True,0,0.0,80000,110,10,99,0,10
17,True,0,0.0,80000,106,6,99,0,6
18,True,0,0.0,80000,108,8,99,0,8
19,True,0,0.0,80000,110,10,99,0,10
20,True,0,0.0,80000,110,10,99,0,10
21,True,0,0.0,80000,110,10,99,0,10
22,True,0,0.0,80000,104,4,99,0,4
23,True,0,0.0,80000,110,10,99,0,10
24,True,0,0.0,80000,110,9,99,1,9
25,True,0,0.0,80000,114,14,99,0,13
26,True,0,0.0,80000,112,12,99,0,12
27,True,0,0.0,80000,105,5,99,0,5
28,True,0,0.0,80000,111,10,99,1,9
29,True,0,0.0,80000,109,9,99,0,8
30,True,0,0.0,80000,105,5,99,0,5
31,True,0,0.0,80000,112,12,99,0,12
32,True,0,0.0,80000,110,10,99,0,10
33,True,0,0.0,80000,113,13,99,0,13
34,True,0,0.0,80000,111,11,99,0,11
35,True,0,0.0,80000,111,11,99,0,11
36,True,0,0.0,80000,106,6,99,0,5
37,True,0,0.0,80000,117,17,99,0,16
38,True,0,0.0,80000,112,12,99,0,12
39,True,0,0.0,80000,113,13,99,0,13
40,True,0,0.0,80000,112,12,99,0,12
41,True,0,0.0,80000,105,5,99,0,5
42,True,0,0.0,80000,111,11,99,0,11
43,True,0,0.0,80000,106,6,99,0,6
44,True,0,0.0,80000,104,4,99,0,4
45,True,0,0.0,80000,114,13,99,1,12
46,True,0,0.0,80000,112,12,99,0,12
47,True,0,0.0,80000,112,12,99,0,12
48,True,0,0.0,80000,112,12,99,0,12
49,True,0,0.0,80000,110,10,99,0,9
50,True,0,0.0,80000,109,9,99,0,9
51,True,0,0.0,80000,107,7,99,0,7
52,True,0,0.0,80000,109,9,99,0,9
53,True,0,0.0,80000,107,6,99,1,6
54,True,0,0.0,80000,111,11,99,0,10
55,True,0,0.0,80000,113,13,99,0,13
56,True,0,0.0,80000,114,14,99,0,14
57,True,0,0.0,80000,103,3,99,0,3
58,True,0,0.0,80000,112,12,99,0,11
59,True,0,0.0,80000,110,10,99,0,10
60,True,0,0.0,80000,112,12,99,0,12
61,True,0,0.0,80000,105,5,99,0,5
62,True,0,0.0,80000,107,7,99,0,7
63,True,0,0.0,80000,115,14,99,1,14
64,True,0,0.0,80000,105,5,99,0,5
65,True,0,0.0,80000,108,8,99,0,8
66,True,0,0.0,80000,106,6,99,0,6
67,True,0,0.0,80000,107,7,99,0,7
68,True,0,0.0,80000,110,10,99,0,10
69,True,0,0.0,80000,106,6,99,0,6
70,True,0,0.0,80000,116,16,99,0,14
71,True,0,0.0,80000,116,16,99,0,15
72,True,0,0.0,80000,105,5,99,0,5
73,True,0,0.0,80000,112,12,99,0,12
74,True,0,0.0,80000,106,6,99,0,6
75,True,0,0.0,80000,115,14,99,1,13
76,True,0,0.0,80000,105,5,99,0,5
77,True,0,0.0,80000,108,8,99,0,8
78,True,0,0.0,80000,103,3,99,0,3
79,True,0,0.0,80000,105,5,99,0,5
80,True,0,0.0,80000,110,10,99,0,10
81,True,0,0.0,80000,106,6,99,0,6
82,True,0,0.0,80000,108,7,99,1,7
83,True,0,0.0,80000,108,8,99,0,8
84,True,0,0.0,80000,106,6,99,0,6
85,True,0,0.0,80000,107,7,99,0,7
86,True,0,0.0,80000,108,8,99,0,7
87,True,0,0.0,80000,106,6,99,0,6
88,True,0,0.0,80000,110,10,99,0,10
89,True,0,0.0,80000,107,7,99,0,7
90,True,0,0.0,80000,106,6,99,0,6
91,True,0,0.0,80000,111,11,99,0,11
92,True,0,0.0,80000,109,9,99,0,9
93,True,0,0.0,80000,111,11,99,0,11
94,True,0,0.0,80000,109,7,99,2,7
95,True,0,0.0,80000,107,7,99,0,7
96,True,0,0.0,80000,110,10,99,0,10
97,True,0,0.0,80000,112,12,99,0,11
98,True,0,0.0,80000,112,12,99,0,11
99,True,0,0.0,80000,107,7,99,0,7


"Basic info: Single frame length=800, args=['C:\\Users\\lukas\\_fork\\NiDUC2-ARQ\\mainApp.py', 'test', '100', 'bsc', 'crc8', '0.1', '1', '10', '10', '8', 'saw', '100']"
Iteration,MD5 equal,Undetected error count (bits),Bit Error Rate in %,Data bits total,Total frames sent,Ack fail message count,Ack success message count,Ack message corrupted,Corrupted frames detected
0,True,0,0.0,80000,230,125,99,5,124
1,True,0,0.0,80000,196,94,99,2,92
2,False,2,0.0025,80000,257,154,99,3,152
3,True,0,0.0,80000,248,143,99,5,138
4,True,0,0.0,80000,232,130,99,2,128
5,True,0,0.0,80000,222,120,99,2,117
6,True,0,0.0,80000,223,122,99,1,119
7,False,2,0.0025,80000,205,104,99,1,100
8,False,2,0.0025,80000,240,138,99,2,134
